org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection(ms) :79
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :12
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :12
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :12
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :12
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :39
org.mybatis.spring.SqlSessionTemplate.selectList(ms) :39
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :2
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :2
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :2
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :3
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :3
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :3
com.alibaba.druid.filter.logging.LogFilter.logParameter(ms) :4
com.alibaba.druid.filter.logging.LogFilter.statementExecuteBefore(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :10
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :10
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :10
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :10
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :11
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :11
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :25
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :25
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :323
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :323
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :323
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :324
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :324
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :324
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :324
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :13
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :13
com.alibaba.druid.sql.ast.expr.SQLBinaryOpExpr.accept0(ms) :2
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :2
com.alibaba.druid.sql.dialect.mysql.visitor.MySqlOutputVisitor.visit(ms) :2
com.alibaba.druid.sql.dialect.mysql.ast.statement.MySqlSelectQueryBlock.accept0(ms) :2
com.alibaba.druid.sql.dialect.mysql.ast.statement.MySqlSelectQueryBlock.accept0(ms) :2
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :2
com.alibaba.druid.sql.visitor.SQLASTOutputVisitor.visit(ms) :2
com.alibaba.druid.sql.ast.statement.SQLSelect.accept0(ms) :2
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :2
com.alibaba.druid.sql.visitor.SQLASTOutputVisitor.visit(ms) :2
com.alibaba.druid.sql.ast.statement.SQLSelectStatement.accept0(ms) :2
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :2
com.alibaba.druid.sql.SQLUtils.toSQLString(ms) :2
com.alibaba.druid.sql.SQLUtils.toSQLString(ms) :2
com.alibaba.druid.sql.SQLUtils.format(ms) :3
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :3
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :5
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :5
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :5
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :5
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :5
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :6
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :13
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :13
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :29
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :29
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :29
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :33
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :33
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :33
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :33
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :11
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :11
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :4
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :4
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :12
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :12
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :27
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :27
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :27
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :29
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :29
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :29
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :29
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :2
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :2
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :2
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :3
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :4
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.SQLUtils.format(ms) :2
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :3
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :6
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :11
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :11
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :11
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :11
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :11
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :11
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :2
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :99
org.mybatis.spring.SqlSessionTemplate.selectList(ms) :99
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
com.alibaba.druid.filter.stat.StatFilter.resultSet_close(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_close(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.close(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.close(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :13
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :13
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :296
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :296
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :296
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :16
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :314
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :314
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :314
终止批处理操作吗(Y/N)? 
